88632205499,浤安中醫診所
88632205563,桃園信用合作社中山分社
88632206566,瑪駿汽車旅館
88632206780,古秀傳牙醫診所
88632207168,桃園中山藥局
88632207372,鄭建祥中醫診所
88632207457,中平啄木鳥藥局
88632207480,李柏鋒診所
88632207676,昌平誠泰中醫診所
88632207911,蕭閔誌診所
88632208383,以樂中醫診所
88632208768,家和牙醫診所
88632208866,紫晴汽車旅館
88632209842,大心藥局
88632220258,安捷幸福診所
88632220307,桃園市政府警察局蘆竹分局
88632220308,謙謙牙醫診所
88632220718,德信診所
88632221156,安禾診所
88632221389,聯邦商業銀行蘆竹分行
88632221886,知博藥師藥局
88632221918,健力藥局
88632222005,源泓牙醫診所
88632222095,張玉麟診所
88632222666,璞日牙醫診所
88632223500,顆顆藥局
88632225670,玉米田兒童青少年牙醫診所
88632225858,水漾時尚旅館
88632225888,植德牙醫診所
88632227007,品鈞中醫診所
88632227733,南崁南祥藥局
88632228226,新亞牙醫診所
88632229191,安祐診所
88632229195,安祐大藥局
88632229515,喜樂診所
88632229888,東暘牙醫診所
88632281888,台北富邦商業銀行青埔分行
88632288361,馨田中醫診所
88632289258,康是美藥局吉昌店
88632289492,家福聯合藥局
88632289774,沐光美學牙醫診所
88632607100,渣打國際商業銀行莊敬分行
88632613297,桃園市立大有國民中學
88632613298,桃園市市立大有國中
88632628955,桃園市立同德國民中學
88632630111,上海商業儲蓄銀行觀音分行
88632635800,渣打國際商業銀行龍潭分行
88632636111,滙豐(台灣)商業銀行中壢分行
88632636155,滙豐(台灣)商業銀行桃園分行
88632636776,A7微曦牙醫診所
88632636997,喬愛診所
88632640660,凌曜誠安藥局
88632641108,星展(台灣)商業銀行大興分行
88632641208,星展(台灣)商業銀行北桃園分行
88632641258,星展(台灣)商業銀行中壢分行
88632641600,渣打國際商業銀行埔心分行
88632647088,渣打國際商業銀行中壢分行
88632647100,星展(台灣)商業銀行桃園分行
88632647308,星展(台灣)商業銀行中正分行
88632659999,桃園市中原大學
88632700088,桃園智選假日飯店
88632712002,同心藝文診所
88632712003,佳展藥局
88632713303,楊梅大成風澤中醫診所
88632713585,活力診所
88632713595,佳敬藥局
88632714112,佳惠藥局
88632714631,慈惠診所
88632714920,姜博文診所
88632715290,小檜溪風澤中醫診所
88632716101,南竹風澤中醫診所
88632716129,內壢康澤復健科診所
88632716801,竹文診所
88632716840,沐恩中醫診所
88632717017,八德仁德風澤中醫診所
88632717161,龜山康澤復健科診所
88632719106,武陵風澤中醫診所
88632719130,林口冠雅復健科診所
88632719711,青溪風澤中醫診所
88632719766,桃鶯風澤中醫診所
88632719993,日好牙醫診所
88632723067,桃園市蘆竹區錦興國民小學
88632725777,桃園大溪笠復威斯汀度假酒店
88632726181,南崁康澤復健科診所
88632726915,日初中醫診所
88632727933,藝文康澤復健科診所
88632737699,和逸飯店桃園青埔館
88632737759,豆子一家輕旅
88632751598,禾騏牙醫診所
88632751929,日合牙醫診所
88632752257,中壢京都堂中醫診所
88632753018,佳華藥局
88632753053,八德桃鶯康澤復健科診所
88632753927,新資生民安大藥局
88632755191,楊梅康澤復健科診所
88632755235,佳青藥局
88632804006,中壢安捷幸福診所
88632805283,九禾藥局
88632805285,陳炯旭診所
88632805622,大豐辰安藥局
88632805883,朝日藥局
88632805911,綠光牙醫診所
88632806096,育松園商旅
88632806186,歐唯貝斯牙醫診所
88632806200,桃園市平鎮區新榮國民小學
88632806300,日日安親子耳鼻喉科診所
88632806648,璞光牙醫診所
88632806888,愛時租旅館
88632806999,中壢高美泌尿科診所
88632807228,日日安內科診所
88632807686,愛菲爾牙醫診所
88632807899,佑全中壢中正藥局
88632810018,美佑康活力藥局
88632810325,晨沐牙醫診所
88632810606,旭森口腔外科牙醫診所
88632810614,顏復竹診所
88632810897,平鎮風澤中醫診所
88632811818,古華花園飯店
88632812810,吳瑞生診所
88632813361,躍獅新明藥局
88632820818,仁禾診所
88632821668,德美藥局
88632830665,知鼎中醫診所
88632838888,桃園大眾捷運股份有限公司
88632840520,采慧藥局美十店
88632840723,當代中醫診所
88632841880,祥合藥局
88632841898,仁馨耳鼻喉科診所
88632841928,黃文昌診所
88632842862,益昌藥局
88632842866,博士身心醫學診所
88632850298,安格藥局
88632850418,興安牙醫診所
88632850608,千恩藥局
88632852111,澄意牙醫診所
88632853939,弘安堂中醫聯合診所
88632854956,上仁美麗診所
88632855002,美麗藥局
88632866661,桃園藝文大學眼科診所
88632868668,桃園市立美術館
88632868880,國泰世華商業銀行青埔分行
88632870062,雅歌身心診所
88632870407,湧恩藥師藥局
88632871008,品皓牙醫診所
88632871107,愷森牙醫診所
88632871341,洺品牙醫診所
88632871491,聖康藥局
88632871608,中國信託商業銀行青埔分行
88632871648,當代青埔牙醫診所
88632871683,華南商業銀行青埔分行
88632871688,寶貝牙牙醫診所
88632871706,青埔風澤中醫診所
88632871741,桃園市市立青園國小
88632871855,藍水輕旅
88632871886,桃園市立青埔國民中學
88632872225,美麗新城診所
88632872251,杏妍診所
88632872290,青園診所
88632872385,大象泌尿科診所
88632872870,悅翔A19牙醫診所
88632872919,青埔萬藥局
88632873059,青埔領航中醫診所
88632873147,全球青埔藥局
88632873274,青埔辰安藥局
88632873353,群青診所
88632873706,美好行旅北車重慶館
88632873970,臺灣銀行亞矽創新分行
88632875057,晴璞牙醫診所
88632875302,青埔悅兒親子中醫診所
88632875366,艾爾芙公園行旅
88632875564,達優美學數位牙醫診所
88632875586,青埔謝謝診所
88632875875,木子診所
88632875901,青瑭藥局
88632875902,活悅診所
88632875911,林基石中醫診所
88632875971,天瑞牙醫診所
88632876111,臺灣新光商業銀行青埔分行
88632876261,誠奕藥局
88632876386,青園藥局
88632876538,青埔敦仁診所
88632876611,三信商業銀行青埔分行
88632876662,青品川牙醫診所
88632876680,彰化商業銀行青埔分行
88632876911,臺灣土地銀行青埔分行
88632877001,第一商業銀行青埔分行
88632877028,又青牙醫診所
88632877067,桃園青埔諾貝爾眼科診所
88632877728,知禾藥局
88632878170,禾沐牙醫診所
88632878555,和陽行館
88632878811,合作金庫商業銀行青埔分行
88632888196,信十大藥局
88632888295,躍獅天明藥局
88632888383,楊梅藥局
88632889100,楊明藥局
88632889569,統一中醫診所
88632889590,資生楊梅大藥局
88632889633,美康楊梅藥局
88633011234,華南商業銀行北桃園分行
88633011680,樂群牙醫診所
88633012028,同德辰安藥局
88633012220,潮摩鐵汽車旅館
88633012626,綠的旅館
88633013028,桃園市桃園區中埔國民小學
88633013222,桃園大興藥局
88633015660,健華牙醫診所
88633015866,鑫庚內科診所
88633015880,健維診所
88633015968,婦茂婦幼診所
88633016322,尚揚牙醫診所
88633016679,卓越皮膚科診所
88633016858,興安眼科診所
88633017777,悅翔中路牙醫診所
88633018638,康齡牙醫診所
88633018888,桃園宏其生基診所
88633018966,遠東國際商業銀行桃園大興分行
88633019088,晨宏診所
88633020185,大興維格皮膚科診所
88633020784,桃園市桃園區莊敬國民小學
88633022216,維心中醫診所
88633023107,全安藥師藥局
88633023780,永安牙醫診所
88633024100,藝文完美牙醫診所
88633024221,桃園市桃園區永順國民小學
88633025035,義佳診所
88633025371,胡錕杰診所
88633026166,佑霖診所
88633026491,惠邁健保藥局
88633026859,豐年診所
88633026889,桃園市私立康萊爾國(中)小
88633027113,天韻中醫診所
88633027267,安慶藥局
88633033688,桃園市政府水務局
88633076310,欣康藥局
88633076626,桃園市大溪區仁和國民小學
88633110355,國泰世華商業銀行南崁分行
88633111230,禾宜骨科診所
88633111262,奇點藥局
88633111508,美康南崁藥局
88633111606,紘渼牙醫診所
88633111900,秘密花園汽車旅館
88633112245,高橋齒學牙醫診所
88633112799,杏洋藥局
88633113678,京展牙醫診所
88633114355,桃園市立光明國民中學
88633115277,承安藥局
88633115578,桃園市蘆竹區南崁國民小學
88633115646,南崁丁丁藥局
88633116110,維成牙醫診所
88633116117,拉菈中西藥局
88633116799,甲桂林商務旅館
88633116868,九德藥局
88633117543,鑫盟藥師藥局
88633117689,光明中醫診所
88633118119,南崁桃庚診所
88633118478,安泰耳鼻喉科診所
88633120230,南崁康群骨科診所
88633121200,宏日診所
88633121821,樺生藥師藥局
88633122085,脈悅中醫診所
88633122312,漾美學牙醫診所
88633124790,安康骨科診所
88633125081,德美藥師藥局
88633125295,莊耳鼻喉科診所
88633125330,康維藥局
88633125347,大葉藥局
88633125941,林會川診所
88633126250,桃園市龜山區南美國民小學
88633126458,南崁藥師藥局
88633126967,悅兒藥局
88633126997,佑心親子診所
88633127066,桃園市蘆竹區光明國民小學
88633127553,佳音小兒科診所
88633129011,至御診所
88633129045,誼康藥局
88633129550,元大商業銀行南崁分行
88633129628,聯安中醫診所
88633129933,凱基證券股份有限公司南崁分公司
88633131413,大新長青藥師藥局
88633133600,熊大心親子診所
88633134123,桃園信用合作社莊敬分社
88633134328,青新藥師藥局
88633134688,聯邦商業銀行大竹分行
88633135789,鼎康美學牙醫診所
88633136592,家和大竹藥局
88633136631,辰安藥局
88633136677,優仕美牙醫診所
88633137122,長興牙醫診所
88633137379,慶成診所
88633138069,佳康親子耳鼻喉科診所
88633139591,游眼科診所
88633139657,竹康藥師藥局
88633150566,中國信託商業銀行北桃園分行
88633150612,仰景中醫診所
88633150628,楊文彬耳鼻喉科診所
88633150708,智元診所
88633150732,聖昌診所
88633150782,怡合藥局
88633150852,康禾牙醫診所
88633150888,台北富邦商業銀行北桃園分行
88633150992,泓德藥局
88633151006,凱軒藥局
88633151100,謝秋梅診所
88633151237,井然牙醫診所
88633151658,正文身心診所
88633151666,愛多頂級會館
88633151959,經國藥局
88633160392,京鼎牙醫診所
88633160576,存奕美學診所
88633161016,昌達中醫診所
88633161123,同德牙醫診所
88633161124,良譽小兒科診所
88633161588,張超翔皮膚科診所
88633161610,昌弘藥局
88633161859,陽信商業銀行東桃園分行
88633161911,欣聖牙醫診所
88633162020,安心診所
88633162022,臻美牙醫診所
88633162133,多多藥局
88633162276,立來長青藥師藥局
88633162972,桃園市桃園區新埔國民小學
88633163100,瑞興商業銀行桃園分行
88633163126,京瑋牙醫診所
88633163131,翰醫堂藝文中醫診所
88633163335,良祐診所
88633163569,躍獅興業藥局
88633165222,桃園南平藥局
88633165515,康鴻復健科診所
88633165639,明欣藥局
88633166031,吳可怡婦產科診所
88633166345,桃園市立圖書館
88633166611,邵柏源耳鼻喉科
88633166828,家欣牙醫
88633166889,安祐藥局
88633166920,華康中西藥局
88633166995,澔德耳鼻喉科診所
88633167232,葡萄藤牙醫診所
88633167377,板信商業銀行北桃園分行
88633167585,大順診所
88633168161,國元中醫診所
88633168423,明陽牙醫診所
88633168733,禾馨經國診所
88633169189,明欣診所
88633169397,淯群牙醫診所
88633169559,芊晴牙醫診所
88633169685,安泰藥局
88633169856,林宏洲眼科診所
88633169900,尊爵大飯店
88633170300,美康寶山藥局
88633170355,藝安復健科診所
88633170372,心禾願藥局
88633170511,桃園市政府藝文設施管理中心
88633170681,莘莘藥局
88633171177,京采牙醫診所
88633171630,吳睿斌婦產科診所
88633172286,潔德美學牙醫診所
88633172318,親子藥局
88633172319,親子診所
88633172440,立洋牙醫診所
88633172626,兆品美學牙醫診所
88633174677,正欣藥局
88633175618,家佳藥局
88633175755,桃園市桃園區慈文國民小學
88633175777,晨暘診所
88633175868,凱基商業銀行藝文分行
88633175980,豐恩牙醫診所
88633176403,桃園市桃園區同德國民小學
88633176976,永豐商業銀行北桃園分行
88633177060,悅康復健診所
88633177996,大成堂中醫診所
88633178698,弘育皮膚科診所
88633178800,里萊行旅
88633178837,森采藥局
88633179163,冠欣藥局
88633179599,敏盛綜合醫院
88633180022,微笑親子耳鼻喉科診所
88633180062,恩舟診所
88633180888,愛之星汽車旅館
88633181458,德馨診所
88633181679,長庚藥局
88633182128,臺灣土地銀行林口分行
88633182188,馮曄中醫診所
88633182202,健雄診所
88633182575,仁康藥局
88633182643,桃園市龜山區長庚國民小學
88633183268,青山牙醫診所
88633183456,華南商業銀行林口分行
88633183837,嘉惠藥局
88633183880,合作金庫商業銀行林口分行
88633185199,廣欣中醫診所
88633185689,瑞奕診所
88633185868,東楓MOTEL
88633185985,華雅牙醫診所
88633186388,樂誠藥局
88633186468,德康藥局
88633186611,第一商業銀行林口分行
88633186688,高雄銀行林口分行
88633187018,文青堂中醫診所
88633187760,新田身心診所
88633187887,清心身心診所
88633191057,杏好藥局
88633191119,法務部矯正署臺北監獄
88633191286,靚立美牙醫診所
88633192137,沃德藥局
88633192323,聯邦商業銀行龜山分行
88633192553,龜山博濟診所
88633192900,泓泰牙醫診所
88633192958,龜山藥局
88633193036,佑全藥局
88633194072,桃園市龜山區幸福國民小學
88633194510,桃園市政府體育局
88633196200,長庚醫療財團法人桃園長庚紀念醫院
88633196416,家和藥局
88633198342,逸康藥局
88633200770,禾沐藥局
88633201741,中聯藥局
88633201779,通發中醫診所
88633201860,蕭大章診所
88633201919,福恩診所
88633201922,桃園市龜山區戶政事務所
88633202792,大明醫院
88633203133,健順中醫診所
88633203312,桃園龜山藥局
88633203571,桃園市龜山區龜山國民小學
88633203711,桃園市龜山區公所
88633203890,桃園市龜山區新路國民小學
88633203929,龜山楊牙醫診所
88633204328,明德中醫診所
88633205345,宋洪德牙醫診所
88633205379,采慧藥局中興店
88633205575,鴻興診所
88633205681,桃園市立龜山國民中學
88633206166,桃園市龜山區楓樹國民小學
88633206361,法務部矯正署
88633206888,吳天聰內科診所
88633206966,璞玉牙醫診所
88633207188,林國禎牙醫診所
88633207244,桃園市龜山區山頂國民小學
88633207258,怡綵牙醫診所
88633207630,光峰藥局
88633207779,福民藥局
88633208022,萬壽辰安藥局
88633208383,吳奕宏診所
88633208995,誠昕診所
88633211085,承昇藥局
88633212211,中國信託商業銀行南崁分行
88633212333,惠康牙醫診所
88633213563,銘深牙醫診所
88633213666,彰化商業銀行南崁分行
88633214100,桃園信用合作社南崁分社
88633215544,政興藥局
88633215866,陳俊仁親子診所
88633215892,王增齊診所
88633215999,台新國際商業銀行南崁分行
88633216611,台中商業銀行南崁分行
88633216784,愛鄰親子診所
88633216882,第一商業銀行南崁分行
88633216950,得安藥局
88633217976,永康中醫診所
88633218080,南崁現代診所
88633218400,永豐商業銀行南崁分行
88633218599,安欣牙醫診所
88633218688,比佛利商務汽車旅館
88633218828,健康堂藥局
88633218891,璽悅牙醫診所
88633219118,上安藥局
88633220507,佳德牙醫診所
88633220686,南崁宜安藥師藥局
88633221199,合作金庫商業銀行南崁分行
88633221731,桃園市蘆竹區蘆竹國民小學
88633222071,一登藥局
88633222232,晨新診所
88633222296,台北富邦商業銀行南崁分行
88633222321,安捷幸福藥局
88633223372,捷登牙醫診所
88633224818,蘆山風澤中醫診所
88633225272,翔美牙醫診所
88633225288,東信牙醫診所
88633225582,南崁診所
88633225707,上大新復健科診所
88633226111,宜佑診所
88633226227,桃園市蘆竹區戶政事務所
88633226238,瑞安眼科診所
88633226333,華盛頓美學牙醫診所
88633226516,清水硯牙醫診所
88633227038,南欣藥師藥局
88633227171,臺灣中小企業銀行南崁分行
88633227282,芳川牙醫診所
88633227976,安康中醫診所
88633228753,康而美聖安藥師藥局
88633228818,梵谷美學牙醫診所
88633228908,芯悅診所
88633229383,吉美牙醫診所
88633229596,蔡錦文診所
88633229699,聯邦商業銀行南崁分行
88633229799,鴻彰診所
88633230023,心芯藥局
88633230393,新晨藥局
88633230822,幸福辰安藥局
88633230883,大竹風澤中醫診所
88633231010,聖欣小兒科診所
88633231101,全郁藥師藥局
88633231264,桃園市蘆竹區新莊國民小學
88633231266,大竹金鶯診所
88633232010,合作金庫商業銀行蘆竹分行
88633232508,大竹藥師藥局
88633232664,桃園市蘆竹區大華國民小學
88633232764,桃園市立大竹國民中學
88633232917,桃園市蘆竹區大竹國民小學
88633233084,宏福牙醫診所
88633233110,逸竹齒科牙醫診所
88633233329,京緻牙醫診所
88633233770,桃園市立蘆竹幼兒園
88633235845,新合骨外科診所
88633235959,桃園大竹藥局
88633236008,宜家藥局
88633236433,大興診所
88633237217,福興藥局
88633238906,智群診所
88633238996,晨光診所
88633240083,喜多福藥局
88633240256,永泰牙醫診所
88633240338,青青藥師藥局
88633241182,桃園市蘆竹區頂社國民小學
88633241874,桃園市蘆竹區外社國民小學
88633241884,桃園市蘆竹區山腳國民小學
88633241995,桃園市立山腳國民中學
88633243852,桃園市蘆竹區公埔國民小學
88633246003,長安診所
88633248202,敏新藥局
88633248677,明濟診所
88633249910,桃園市政府警察局捷運警察隊
88633250111,華泰商業銀行桃園分行
88633250362,樂康診所
88633250562,桃園寶山藥局
88633250567,國泰世華商業銀行同德分行
88633250820,藝品牙醫診所
88633250959,桃園市桃園區北門國民小學
88633251315,重安中醫診所
88633251596,桃園市政府殯葬管理所
88633252087,同安中醫診所
88633252430,桃園市龜山區大坑國民小學
88633252982,桃園市桃園區會稽國民小學
88633253152,敦品中學
88633254068,禾康藥局
88633255010,慈心診所
88633255111,台灣中油股份有限公司煉製事業部桃園煉油廠員工診所
88633255757,摩登汽車旅館
88633256538,何秋勇診所
88633256998,尚禾藥局
88633257621,蓁禾牙醫診所
88633257780,欣欣診所
88633257878,恆新復健科診所
88633258358,胡順志診所
88633259788,禾澄中醫診所
88633259896,振雄診所
88633260021,優利牙醫診所
88633260101,絕色汽車旅館
88633260665,風合中醫診所
88633261234,元大商業銀行北桃園分行
88633261529,德源世代中醫診所
88633261789,藝文藥局
88633262665,瀚群骨科診所
88633263008,協和牙醫診所
88633263152,新世紀牙醫診所
88633263352,陽光生活診所
88633263888,臺灣銀行東桃園分行
88633265800,福容大飯店 桃園
88633266066,皇冠商務汽車旅館
88633266120,至誠診所
88633266121,杏華藥局
88633266654,聖昌藥師藥局
88633266868,大興藥局
88633267364,袁耳鼻喉科診所
88633267777,新華興藥局
88633268777,元大證券股份有限公司桃園分公司
88633269251,桃園市桃園區同安國民小學
88633269340,桃園市立慈文國民中學
88633270115,龜山文學風澤中醫診所
88633270292,安生診所
88633270501,桃園市龜山區大湖國民小學
88633270557,日心藥局
88633270581,文青藥局
88633271368,悅兒親子中醫診所
88633271503,左外野藥局
88633271566,德泰診所
88633271689,國泰世華商業銀行林口分行
88633271997,誠安生活藥局
88633272168,尤加利藥局
88633272191,兆豐國際商業銀行林口分行
88633272703,樂誠診所
88633272998,柏愛藥局
88633273559,陽信商業銀行林口分行
88633273698,台北富邦商業銀行東林口分行
88633273810,安允牙醫診所
88633274075,新世代診所
88633275000,凱基證券股份有限公司長庚分公司
88633275888,華夏國際飯店
88633277271,日安親子診所
88633277299,臺灣銀行林口分行
88633277599,全御診所
88633277696,六順診所
88633277722,睿凡牙醫診所
88633277895,禾欣牙醫診所
88633278068,無尾熊診所
88633278800,恆美牙醫診所
88633278903,芯羽藥局
88633279015,桃園市龜山區文華國民小學
88633279121,頤康中西藥局
88633279388,福容徠旅 林口
88633280006,長春藤牙醫診所
88633280055,家佑藥師藥局
88633280088,悅徠舘
88633280480,桃園市市立文青國(中)小
88633280555,杏一林口長庚院外藥局
88633280888,桃園市立大崗國民中學
88633280909,寶浤總裁行館
88633281002,桃園市龜山區樂善國民小學
88633281200,長庚醫療財團法人林口長庚紀念醫院
88633281688,安寶親子藥局
88633281713,台灣電力股份有限公司電力修護處
88633282321,中央警察大學
88633282457,桃園市龜山區大崗國民小學
88633283001,臺灣菸酒股份有限公司桃園酒廠
88633283016,長庚大學
88633283185,安博氏藥師藥局
88633283201,國立體育大學
88633283556,德佑藥局
88633283828,龜山聚英視光眼科診所
88633283880,維康藥局
88633285330,文興藥局
88633285688,福容大飯店 桃園機場捷運 A8
88633285692,杏芳婦產科診所
88633285848,泓順中醫診所
88633286060,臺灣菸酒股份有限公司桃園印刷廠
88633286368,達芬齊牙醫診所
88633286820,安傳中醫診所
88633286919,盛民健保藥局
88633287171,臺灣中小企業銀行東林口分行
88633287629,宗男診所
88633288287,康旭藥局
88633288383,立潔牙醫診所
88633288999,元大商業銀行林口分行
88633290429,新資生龜山大藥局
88633290636,輝安大藥局
88633291782,桃園市龜山區壽山國民小學
88633291980,合群骨科診所
88633294187,桃園市桃園市世紀綠能工商
88633295174,中央造幣廠
88633295522,帕米爾藥局
88633295542,光華牙醫診所
88633296554,桃園市龜山區龍壽國民小學
88633297171,臺灣中小企業銀行東桃園分行
88633297276,桃園市龜山區福源國民小學
88633298329,桃園市龜山區大埔國民小學
88633298992,桃園市立幸福國民中學
88633299055,啟安牙醫診所
88633299115,法務部矯正署八德外役監獄
88633299645,桃園市龜山區衛生所
88633299661,合作金庫商業銀行龜山分行
88633299726,佑全中醫診所
88633310052,麗成中醫診所
88633310119,擁抱心身醫學診所
88633310267,辰安復健科診所
88633310299,陽信商業銀行南桃園分行
88633310300,循心牙醫診所
88633310338,小檜溪詮鈦牙醫診所
88633310633,市府丁丁藥局
88633310678,建嘉牙醫診所
88633310679,陳昌平婦產科診所
88633311031,育明堂中醫診所
88633311630,同恩復健科診所
88633313551,漢醫中醫診所
88633313595,朝陽牙醫診所
88633315088,妍序齒生牙醫診所
88633315533,南加大牙醫診所
88633316996,臺灣新光商業銀行桃園分行
88633317171,臺灣中小企業銀行桃園分行
88633317279,闔新藥局
88633317317,麗星花園MOTEL
88633318836,上華牙醫診所
88633318890,龍群骨科診所
88633318966,禾安連鎖藥局
88633319608,騰億中醫診所
88633319618,林振實小兒診所
88633319628,馨丰藥局
88633319882,京澤牙醫診所
88633320011,固德牙醫診所
88633320111,康倍診所
88633320128,長榮中醫診所
88633320588,環寶賓館
88633320605,齊美牙醫診所
88633320743,彰化商業銀行北桃園分行
88633320881,林振銘小兒科診所
88633321032,永春堂中醫診所
88633321100,有限責任桃園信用合作社
88633321121,華南商業銀行桃園分行
88633321224,國軍退除役官兵輔導委員會退除役官兵職業訓練中心
88633321313,玉山商業銀行桃園分行
88633321551,奧美藥局
88633321886,宏仁牙醫診所
88633322030,桃園市政府捷運工程局
88633322035,張外科診所
88633322057,桃園市桃園區東門國民小學
88633322061,信安中醫診所
88633322100,李應德診所
88633322101,桃園市政府地政局
88633322111,桃園市政府家庭暴力暨性侵害防治中心
88633322150,農業部農糧署北區分署
88633322191,桃園市議會
88633322268,桃園市桃園區桃園國民小學
88633322377,（口永）敬中醫診所
88633322404,桃園市政府警察局刑事警察大隊
88633322592,桃園市政府文化局
88633322605,桃園市桃園市振聲高中
88633322646,沈俊男內科小兒科診所
88633322765,曾中醫診所
88633322772,桃園市桃園區成功國民小學
88633322807,陳嘉禎診所
88633323019,游賜海婦產科診所
88633323112,新秀山賓館
88633323479,天祥旅社
88633323502,張錦清中醫診所
88633323606,桃園市政府勞動檢查處
88633323684,中南旅社
88633323811,桃園市政府警察局桃園分局
88633323824,黃牙醫診所
88633324010,必安藥局
88633324162,麗華商務大飯店
88633324570,銀格牙醫診所
88633324700,桃園市政府住宅發展及都市更新處
88633324728,長鴻藥師藥局
88633325431,大衛牙醫診所
88633325670,游江南內科小兒科診所
88633325678,聯新國際醫院桃新分院
88633325831,何逢原牙醫診所
88633326023,古今中醫診所
88633326084,桃園市桃園果菜市場股份有限公司
88633326111,第一商業銀行桃園分行
88633326121,合作金庫商業銀行桃園分行
88633326181,桃園市政府地方稅務局
88633326278,益皓牙醫診所
88633326415,永安診所
88633326742,桃園市政府動物保護處
88633327126,兆豐國際商業銀行桃興分行
88633327172,國際票券金融公司桃園分公司
88633327369,花語旅館
88633327700,元大證券股份有限公司桃興分公司
88633328000,城市商旅-桃園車站館
88633328222,景翔牙醫診所
88633328728,江眼科診所
88633328801,承品牙醫診所
88633328963,人仁藥局
88633329461,正安藥局
88633329499,大千中醫診所
88633329703,惠安眼科診所
88633329807,鄭嘉榮婦產科診所
88633330011,新華興清溪藥局
88633330116,森子牙醫診所
88633330200,新悅牙醫診所
88633330356,簡家醫診所
88633330633,適品行旅
88633330952,日華堂中醫診所
88633331002,耘禾牙醫診所
88633331131,欣桃大飯店
88633331266,德康診所
88633331368,桃園大學眼科診所
88633331481,桃園市社會住宅服務中心
88633331515,鄧婦產科診所
88633331898,宜禾診所
88633332077,振興診所
88633332201,元氣藥局
88633332447,潔安牙醫診所
88633332811,小春日和牙醫診所
88633333105,芳禾中醫診所
88633333389,台中商業銀行桃園分行
88633333921,國立臺北科技大學附屬桃園農工高級中等學校
88633334191,力美藥局
88633334836,錦泰中醫診所
88633334903,口生牙醫診所
88633334999,桃園高美泌尿科診所
88633335433,慈航中醫診所
88633335495,郁祥藥局
88633335500,自強牙醫診所
88633335993,杏宏牙醫診所
88633336216,檜賀藥局
88633336363,高田藥師藥局
88633336622,凱基證券股份有限公司桃園分公司
88633336690,太客旅店
88633336697,路加皮膚科診所
88633336755,周道牙醫診所
88633336767,一九一旅店桃園店
88633336896,南門張小兒科內科診所
88633337006,大廟藥局
88633337233,勤業診所
88633337280,唯新骨科診所
88633337700,歐帝花園商旅
88633337771,桃園市桃園區大業國民小學
